year,month,month_name,month_id,total_trips,avg_rainfall_mm,total_rainfall_mm,rainy_days,avg_max_temp,avg_min_temp
2022,6,June,2022-06,1211587920.0,0.31999999999999984,585.5999999999997,366.0,17.833333333333236,8.599999999999982
2022,7,July,2022-07,1106041405.0,11.10322580645166,21340.40000000009,1178.0,17.05806451612888,9.567741935483834
2022,8,August,2022-08,1231531327.0,1.8645161290322634,3468.00000000001,540.0,19.551612903225834,10.345161290322622
2022,9,September,2022-09,1179003630.0,2.6533333333333298,4935.199999999993,1054.0,20.080000000000215,12.216666666666683
2022,10,October,2022-10,1304636302.0,8.367741935483895,15823.400000000047,1281.0,22.735483870967617,14.861290322580713
2022,11,November,2022-11,1214548050.0,1.3799999999999935,2649.5999999999876,576.0,23.90000000000054,15.143333333333496
2022,12,December,2022-12,1324763021.0,1.5032258064516193,2935.8000000000125,567.0,24.929032258064577,16.535483870967482
2023,1,January,2023-01,1269890789.0,4.296774193548331,8258.399999999892,1116.0,26.551612903225784,19.125806451613
2023,2,February,2023-02,1310810424.0,6.857142857142803,11519.999999999909,720.0,27.828571428571674,19.87500000000008
2023,3,March,2023-03,1664968708.0,1.0709677419354837,2058.3999999999996,682.0,28.36451612903216,19.483870967741748
2023,4,April,2023-04,1307262210.0,3.9933333333333243,7307.799999999984,854.0,22.876666666666786,14.759999999999916
2023,5,May,2023-05,1614302494.0,1.799999999999995,3571.19999999999,320.0,20.077419354838703,9.96129032258079
2023,6,June,2023-06,1496798790.0,0.4733333333333332,894.5999999999998,378.0,19.4133333333333,9.483333333333382
2023,7,July,2023-07,1518008403.0,1.903225806451603,3657.999999999981,310.0,20.04838709677382,9.32258064516112
2023,8,August,2023-08,1691542373.0,1.8774193548387006,3608.3999999999824,682.0,20.15806451612899,10.461290322580927
2023,9,September,2023-09,1560519060.0,0.9333333333333279,1763.9999999999898,504.0,23.5103448275861,12.183333333333268
2023,10,October,2023-10,1663001386.0,1.0064516129032297,1934.4000000000074,496.0,25.26774193548402,14.56774193548381
2023,11,November,2023-11,1617584790.0,4.373333333333301,8265.599999999939,1008.0,24.77931034482759,17.362068965517253
2023,12,December,2023-12,1513130739.0,4.6774193548386815,9134.999999999945,756.0,27.503333333333885,18.963333333333185
2024,1,January,2024-01,1478161205.7399983,2.1225806451612907,4145.400000000001,756.0,28.358064516129,20.809677419354983
2024,2,February,2024-02,1600563922.309999,5.068965517241369,9260.999999999982,630.0,28.072413793103244,20.327586206896445
2024,3,March,2024-03,1796078555.52,1.5870967741935533,3198.00000000001,520.0,27.29032258064537,19.045161290322763
2024,4,April,2024-04,1557018450.6,6.206666666666637,12847.799999999937,621.0,23.34333333333278,15.37666666666674
2024,5,May,2024-05,1755489375.1200063,7.1483870967742575,15512.000000000138,770.0,19.99354838709683,12.383870967742084
2024,6,June,2024-06,1503064259.3999946,10.379999999999974,21175.199999999946,680.0,17.5200000000003,9.289999999999957
2024,7,July,2024-07,1649884167.8300035,2.729032258064537,5752.800000000044,1020.0,17.53548387096783,9.448387096774143
2024,8,August,2024-08,1791754627.4700034,0.8064516129032284,1600.0000000000052,704.0,21.2096774193544,11.919354838709692
2024,9,September,2024-09,1642072442.9999974,1.4933333333333336,2822.4000000000005,378.0,23.336666666666485,12.39333333333314
2024,10,October,2024-10,1810290835.979999,1.2516129032258019,2444.399999999991,630.0,23.258064516129256,14.51612903225825
2024,11,November,2024-11,1665969134.1000078,4.466666666666667,8040.0,660.0,26.490000000000023,18.18928571428585
2024,12,December,2024-12,1598859100.000001,1.2516129032258154,2483.200000000018,448.0,28.70967741935465,19.44516129032267
2025,1,January,2025-01,1499704547.549999,5.045161290322608,9696.800000000052,930.0,27.445161290322666,19.463333333333132
2025,2,February,2025-02,1499747699.2399945,1.9214285714285677,3443.1999999999935,448.0,27.93571428571468,19.918518518518198
2025,3,March,2025-03,1879180712.1500044,4.006451612903165,7576.199999999884,976.0,27.58666666666667,19.82592592592602
2025,4,April,2025-04,1626777122.0999985,4.37999999999997,8409.599999999942,896.0,24.536666666666658,16.616666666666465
2025,5,May,2025-05,1753628754.1900022,6.870967741935527,14697.000000000091,1449.0,20.803225806451614,13.919354838709538
2025,6,June,2025-06,1617246204.000001,0.48000000000000026,907.2000000000005,441.0,17.856666666666612,8.553333333333365
2025,7,July,2025-07,1673834792.9399962,4.522580645161291,8692.400000000001,682.0,17.84193548387106,9.238709677419344
2025,8,August,2025-08,1710449195.8100019,11.025806451612926,21533.400000000045,1134.0,17.873333333333143,10.71612903225803
